timestamp,type,event_number,adc,elapsed_ms,dead_time_ms,temperature,pressure,detector_id
2026-09-05 12:22:17,T,5737,50,4722949,3429,28.9,1021.8,56-614-135
2026-09-05 12:22:17,T,5738,563,4722962,3429,28.9,1021.8,56-614-135
2026-09-05 12:22:17,B,6811,558,4722962,7448,28.9,1021.8,56-614-135
2026-09-05 12:22:17,C,1007,561,4722962,5438,28.9,1021.8,56-614-135
2026-09-05 12:22:17,B,6812,405,4722984,7448,28.9,1021.8,56-614-135
2026-09-05 12:22:19,B,6813,263,4723769,7449,28.9,1021.9,56-614-135
2026-09-05 12:22:20,T,5739,114,4724195,3430,28.9,1021.9,56-614-135
2026-09-05 12:22:20,B,6814,56,4724268,7451,28.9,1021.9,56-614-135
2026-09-05 12:22:20,B,6815,130,4724295,7451,28.9,1021.9,56-614-135
2026-09-05 12:22:20,T,5740,471,4724315,3430,28.9,1021.9,56-614-135
2026-09-05 12:22:21,T,5741,345,4725128,3432,28.9,1021.9,56-614-135
2026-09-05 12:22:21,T,5742,89,4725248,3432,28.9,1021.9,56-614-135
2026-09-05 12:22:21,T,5743,297,4725456,3432,28.9,1021.9,56-614-135
2026-09-05 12:22:21,B,6816,262,4725570,7452,28.9,1021.9,56-614-135
2026-09-05 12:22:22,B,6817,194,4726469,7453,28.9,1021.9,56-614-135
2026-09-05 12:22:23,B,6818,414,4727501,7456,28.9,1021.9,56-614-135
2026-09-05 12:22:23,T,5744,419,4727836,3433,28.9,1021.9,56-614-135
2026-09-05 12:22:23,B,6819,407,4727836,7456,28.9,1021.9,56-614-135
2026-09-05 12:22:23,C,1008,413,4727836,5445,28.9,1021.9,56-614-135
2026-09-05 12:22:24,T,5745,264,4728281,3434,28.9,1021.8,56-614-135
2026-09-05 12:22:24,T,5746,292,4728696,3434,28.9,1021.8,56-614-135
2026-09-05 12:22:24,B,6820,64,4728975,7457,28.9,1021.8,56-614-135
2026-09-05 12:22:25,T,5747,115,4729147,3435,28.9,1021.8,56-614-135
2026-09-05 12:22:25,B,6821,102,4729261,7460,28.9,1021.8,56-614-135
2026-09-05 12:22:25,B,6822,178,4729505,7460,28.9,1021.8,56-614-135
2026-09-05 12:22:25,B,6823,113,4729687,7460,28.9,1021.8,56-614-135
2026-09-05 12:22:27,T,5748,360,4731479,3436,28.9,1021.8,56-614-135
2026-09-05 12:22:28,B,6824,105,4732727,7462,28.9,1021.8,56-614-135
2026-09-05 12:22:28,B,6825,270,4733067,7462,28.9,1021.8,56-614-135
2026-09-05 12:22:28,T,5749,254,4733072,3437,28.9,1021.8,56-614-135
2026-09-05 12:22:28,T,5750,371,4733114,3437,28.9,1021.8,56-614-135
2026-09-05 12:22:29,T,5751,116,4733266,3439,28.9,1021.8,56-614-135
2026-09-05 12:22:29,T,5752,50,4733645,3439,28.9,1021.8,56-614-135
2026-09-05 12:22:29,T,5753,52,4733740,3439,28.9,1021.8,56-614-135
2026-09-05 12:22:29,T,5754,481,4733783,3439,28.9,1021.8,56-614-135
2026-09-05 12:22:30,B,6826,95,4734413,7464,28.9,1021.8,56-614-135
2026-09-05 12:22:30,T,5755,275,4734810,3439,28.9,1021.8,56-614-135
2026-09-05 12:22:30,B,6827,297,4734935,7464,28.9,1021.8,56-614-135
2026-09-05 12:22:31,B,6828,102,4735443,7467,28.9,1021.8,56-614-135
2026-09-05 12:22:31,B,6829,297,4735662,7467,28.9,1021.8,56-614-135
2026-09-05 12:22:31,B,6830,73,4735847,7467,28.9,1021.8,56-614-135
2026-09-05 12:22:32,T,5756,76,4736345,3439,28.9,1021.8,56-614-135
2026-09-05 12:22:33,B,6831,360,4737358,7468,28.9,1021.8,56-614-135
2026-09-05 12:22:34,B,6832,70,4738286,7469,28.9,1021.8,56-614-135
2026-09-05 12:22:34,T,5757,160,4738534,3440,28.9,1021.8,56-614-135
2026-09-05 12:22:34,T,5758,58,4739107,3440,28.9,1021.8,56-614-135
2026-09-05 12:22:35,T,5759,65,4739262,3441,28.9,1021.8,56-614-135
2026-09-05 12:22:35,T,5760,51,4739487,3441,28.9,1021.8,56-614-135
2026-09-05 12:22:35,T,5761,87,4739790,3441,28.9,1021.8,56-614-135
2026-09-05 12:22:35,T,5762,481,4740021,3441,28.9,1021.8,56-614-135
2026-09-05 12:22:36,B,6833,100,4740690,7470,28.9,1021.8,56-614-135
2026-09-05 12:22:36,B,6834,83,4740805,7470,28.9,1021.8,56-614-135
2026-09-05 12:22:37,B,6835,703,4741293,7476,28.9,1021.8,56-614-135
2026-09-05 12:22:37,B,6836,96,4741868,7476,28.9,1021.8,56-614-135
2026-09-05 12:22:37,B,6837,603,4742129,7476,28.9,1021.8,56-614-135
2026-09-05 12:22:37,B,6838,643,4742245,7476,28.9,1021.8,56-614-135
2026-09-05 12:22:38,B,6839,96,4742643,7477,28.9,1021.8,56-614-135
2026-09-05 12:22:39,T,5763,401,4743658,3442,28.9,1021.8,56-614-135
2026-09-05 12:22:39,B,6840,429,4743658,7478,28.9,1021.8,56-614-135
2026-09-05 12:22:39,C,1009,415,4743658,5460,28.9,1021.8,56-614-135
2026-09-05 12:22:40,T,5764,491,4744652,3444,28.9,1021.8,56-614-135
2026-09-05 12:22:40,T,5765,58,4744840,3444,28.9,1021.8,56-614-135
2026-09-05 12:22:40,T,5766,75,4745169,3444,28.9,1021.8,56-614-135
2026-09-05 12:22:40,B,6841,106,4745204,7479,28.9,1021.8,56-614-135
2026-09-05 12:22:42,T,5767,155,4746892,3444,28.9,1021.8,56-614-135
2026-09-05 12:22:43,T,5768,188,4747532,3446,28.9,1021.8,56-614-135
2026-09-05 12:22:43,B,6842,532,4748069,7480,28.9,1021.8,56-614-135
2026-09-05 12:22:43,T,5769,411,4748091,3446,28.9,1021.8,56-614-135
2026-09-05 12:22:43,T,5770,242,4748227,3446,28.9,1021.8,56-614-135
2026-09-05 12:22:44,B,6843,108,4748608,7484,28.9,1021.8,56-614-135
2026-09-05 12:22:44,T,5771,368,4748823,3447,28.9,1021.8,56-614-135
2026-09-05 12:22:44,B,6844,409,4748823,7484,28.9,1021.8,56-614-135
2026-09-05 12:22:44,C,1010,388,4748823,5465,28.9,1021.8,56-614-135
2026-09-05 12:22:44,B,6845,83,4749344,7484,28.9,1021.8,56-614-135
2026-09-05 12:22:45,T,5772,369,4749377,3449,28.9,1021.8,56-614-135
2026-09-05 12:22:45,T,5773,126,4749569,3449,28.9,1021.8,56-614-135
2026-09-05 12:22:45,T,5774,100,4750061,3449,28.9,1021.8,56-614-135
2026-09-05 12:22:46,B,6846,174,4750544,7485,28.9,1021.8,56-614-135
2026-09-05 12:22:46,T,5775,88,4750648,3450,28.9,1021.8,56-614-135
2026-09-05 12:22:46,B,6847,70,4750802,7485,28.9,1021.8,56-614-135
2026-09-05 12:22:46,T,5776,311,4751389,3450,28.9,1021.8,56-614-135
2026-09-05 12:22:47,B,6848,258,4751468,7487,28.9,1021.8,56-614-135
2026-09-05 12:22:47,B,6849,92,4751665,7487,28.9,1021.8,56-614-135
2026-09-05 12:22:47,T,5777,58,4751870,3450,28.9,1021.8,56-614-135
2026-09-05 12:22:48,B,6850,119,4752442,7488,28.9,1021.8,56-614-135
2026-09-05 12:22:49,B,6851,101,4753880,7489,28.9,1021.8,56-614-135
2026-09-05 12:22:50,B,6852,59,4755042,7492,28.9,1021.8,56-614-135
2026-09-05 12:22:50,T,5778,474,4755101,3451,28.9,1021.8,56-614-135
2026-09-05 12:22:50,B,6853,445,4755101,7492,28.9,1021.8,56-614-135
2026-09-05 12:22:50,C,1011,459,4755101,5472,28.9,1021.8,56-614-135
2026-09-05 12:22:50,T,5779,121,4755352,3451,28.9,1021.8,56-614-135
2026-09-05 12:22:50,B,6854,146,4755354,7492,28.9,1021.8,56-614-135
2026-09-05 12:22:51,B,6855,161,4755764,7493,28.9,1021.8,56-614-135
2026-09-05 12:22:52,B,6856,73,4756583,7495,28.9,1021.8,56-614-135
2026-09-05 12:22:52,T,5780,471,4756808,3452,28.9,1021.8,56-614-135
2026-09-05 12:22:52,B,6857,110,4757169,7495,28.9,1021.8,56-614-135
2026-09-05 12:22:53,T,5781,154,4757489,3452,28.9,1021.8,56-614-135
2026-09-05 12:22:53,B,6858,92,4757750,7496,28.9,1021.8,56-614-135
2026-09-05 12:22:54,T,5782,180,4758814,3454,28.9,1021.8,56-614-135
2026-09-05 12:22:54,B,6859,698,4759019,7497,28.9,1021.8,56-614-135
2026-09-05 12:22:54,T,5783,212,4759476,3454,28.9,1021.8,56-614-135
2026-09-05 12:22:55,B,6860,138,4759770,7498,28.9,1021.8,56-614-135
2026-09-05 12:22:57,B,6861,580,4762408,7500,28.9,1021.8,56-614-135
2026-09-05 12:22:57,T,5784,427,4762521,3455,28.9,1021.8,56-614-135
2026-09-05 12:22:58,T,5785,315,4762527,3455,28.9,1021.8,56-614-135
2026-09-05 12:22:58,B,6862,83,4762895,7502,28.9,1021.8,56-614-135
2026-09-05 12:22:58,B,6863,856,4763019,7502,28.9,1021.8,56-614-135
2026-09-05 12:22:59,B,6864,69,4763757,7504,28.9,1021.8,56-614-135
2026-09-05 12:22:59,T,5786,217,4764209,3457,28.9,1021.8,56-614-135
2026-09-05 12:22:59,T,5787,133,4764248,3457,28.9,1021.8,56-614-135
2026-09-05 12:22:59,T,5788,119,4764364,3457,28.9,1021.8,56-614-135
2026-09-05 12:22:59,B,6865,94,4764533,7504,28.9,1021.8,56-614-135
2026-09-05 12:23:00,B,6866,117,4764774,7505,28.9,1021.8,56-614-135
2026-09-05 12:23:01,B,6867,332,4766366,7506,28.9,1021.8,56-614-135
2026-09-05 12:23:02,T,5789,400,4767046,3458,28.9,1021.8,56-614-135
2026-09-05 12:23:02,B,6868,247,4767486,7507,28.9,1021.8,56-614-135
2026-09-05 12:23:03,T,5790,113,4768191,3458,28.9,1021.8,56-614-135
2026-09-05 12:23:04,B,6869,456,4768874,7509,28.9,1021.8,56-614-135
2026-09-05 12:23:04,T,5791,377,4769193,3459,28.9,1021.8,56-614-135
2026-09-05 12:23:04,B,6870,57,4769347,7509,28.9,1021.8,56-614-135
2026-09-05 12:23:05,B,6871,120,4769819,7512,28.9,1021.8,56-614-135
2026-09-05 12:23:05,T,5792,100,4770052,3459,28.9,1021.8,56-614-135
2026-09-05 12:23:05,B,6872,545,4770421,7512,28.9,1021.8,56-614-135
2026-09-05 12:23:06,T,5793,295,4771279,3460,28.9,1021.8,56-614-135
2026-09-05 12:23:07,B,6873,138,4772292,7513,28.9,1021.8,56-614-135
2026-09-05 12:23:07,T,5794,90,4772424,3460,28.9,1021.8,56-614-135
2026-09-05 12:23:08,B,6874,194,4772721,7516,28.9,1021.8,56-614-135
2026-09-05 12:23:08,B,6875,77,4772780,7516,28.9,1021.8,56-614-135
2026-09-05 12:23:08,B,6876,349,4773502,7516,28.9,1021.8,56-614-135
2026-09-05 12:23:09,B,6877,125,4773889,7518,28.9,1021.8,56-614-135
2026-09-05 12:23:09,B,6878,154,4774602,7518,28.9,1021.8,56-614-135
2026-09-05 12:23:10,B,6879,373,4774766,7519,28.9,1021.8,56-614-135
2026-09-05 12:23:10,T,5795,165,4774772,3461,28.9,1021.8,56-614-135
2026-09-05 12:23:11,T,5796,396,4776120,3462,28.9,1021.8,56-614-135
2026-09-05 12:23:11,T,5797,77,4776124,3462,28.9,1021.8,56-614-135
2026-09-05 12:23:11,B,6880,242,4776152,7521,28.9,1021.8,56-614-135
2026-09-05 12:23:11,T,5798,121,4776523,3462,28.9,1021.8,56-614-135
2026-09-05 12:23:13,B,6881,465,4777847,7522,28.9,1021.8,56-614-135
2026-09-05 12:23:13,T,5799,116,4778134,3464,28.9,1021.8,56-614-135
2026-09-05 12:23:13,T,5800,628,4778696,3464,28.9,1021.8,56-614-135
2026-09-05 12:23:14,B,6882,452,4779312,7523,28.9,1021.9,56-614-135
2026-09-05 12:23:15,B,6883,146,4779882,7526,28.9,1021.9,56-614-135
2026-09-05 12:23:15,B,6884,386,4779913,7526,28.9,1021.9,56-614-135
2026-09-05 12:23:15,T,5801,65,4780083,3464,28.9,1021.9,56-614-135
2026-09-05 12:23:16,B,6885,86,4780978,7528,28.9,1021.9,56-614-135
2026-09-05 12:23:16,B,6886,390,4781497,7528,28.9,1021.9,56-614-135
2026-09-05 12:23:17,B,6887,277,4781745,7530,28.9,1021.9,56-614-135
2026-09-05 12:23:17,B,6888,195,4782580,7530,28.9,1021.9,56-614-135
2026-09-05 12:23:17,T,5802,86,4782671,3464,28.9,1021.9,56-614-135
2026-09-05 12:23:18,B,6889,62,4783228,7531,28.9,1021.9,56-614-135
2026-09-05 12:23:19,B,6890,67,4783810,7532,28.9,1021.9,56-614-135
2026-09-05 12:23:20,T,5803,124,4784939,3466,28.9,1021.9,56-614-135
2026-09-05 12:23:20,T,5804,925,4785327,3466,28.9,1021.9,56-614-135
2026-09-05 12:23:20,B,6891,198,4785505,7533,28.9,1021.9,56-614-135
2026-09-05 12:23:21,B,6892,107,4786536,7534,28.9,1021.9,56-614-135
2026-09-05 12:23:22,B,6893,209,4787613,7535,28.9,1021.9,56-614-135
2026-09-05 12:23:24,T,5805,329,4789031,3467,28.9,1021.8,56-614-135
2026-09-05 12:23:24,B,6894,128,4789157,7537,28.9,1021.8,56-614-135
2026-09-05 12:23:24,T,5806,494,4789242,3467,28.9,1021.8,56-614-135
2026-09-05 12:23:24,B,6895,426,4789262,7537,28.9,1021.8,56-614-135
2026-09-05 12:23:25,T,5807,101,4790006,3468,28.9,1021.8,56-614-135
2026-09-05 12:23:26,B,6896,486,4791838,7539,28.9,1021.8,56-614-135
2026-09-05 12:23:27,B,6897,201,4792009,7542,28.9,1021.8,56-614-135
2026-09-05 12:23:27,T,5808,74,4792020,3469,28.9,1021.8,56-614-135
2026-09-05 12:23:27,B,6898,793,4792231,7542,28.9,1021.8,56-614-135
2026-09-05 12:23:27,T,5809,124,4792383,3469,28.9,1021.8,56-614-135
2026-09-05 12:23:27,T,5810,303,4792427,3469,28.9,1021.8,56-614-135
2026-09-05 12:23:28,B,6899,221,4793786,7543,28.9,1021.8,56-614-135
2026-09-05 12:23:28,T,5811,123,4793843,3469,28.9,1021.8,56-614-135
2026-09-05 12:23:29,B,6900,60,4794065,7546,28.9,1021.9,56-614-135
2026-09-05 12:23:29,B,6901,57,4794554,7546,28.9,1021.9,56-614-135
2026-09-05 12:23:29,T,5812,54,4794667,3469,28.9,1021.9,56-614-135
2026-09-05 12:23:29,B,6902,493,4794681,7546,28.9,1021.9,56-614-135
2026-09-05 12:23:30,B,6903,475,4795478,7547,28.9,1021.9,56-614-135
2026-09-05 12:23:31,T,5813,80,4796100,3470,28.9,1021.9,56-614-135
2026-09-05 12:23:31,B,6904,52,4796230,7549,28.9,1021.9,56-614-135
2026-09-05 12:23:31,T,5814,376,4796464,3470,28.9,1021.9,56-614-135
2026-09-05 12:23:31,B,6905,806,4796741,7549,28.9,1021.9,56-614-135
2026-09-05 12:23:32,T,5815,194,4796978,3473,28.9,1021.9,56-614-135
2026-09-05 12:23:32,T,5816,326,4797617,3473,28.9,1021.9,56-614-135
2026-09-05 12:23:32,B,6906,54,4797821,7550,28.9,1021.9,56-614-135
2026-09-05 12:23:32,T,5817,574,4797908,3473,28.9,1021.9,56-614-135
2026-09-05 12:23:33,T,5818,66,4797937,3474,28.9,1021.9,56-614-135
2026-09-05 12:23:33,T,5819,156,4798042,3474,28.9,1021.9,56-614-135
2026-09-05 12:23:33,T,5820,429,4798912,3474,28.9,1021.9,56-614-135
2026-09-05 12:23:34,T,5821,362,4799286,3476,28.9,1021.9,56-614-135
2026-09-05 12:23:34,B,6907,429,4799286,7551,28.9,1021.9,56-614-135
2026-09-05 12:23:34,C,1012,395,4799286,5514,28.9,1021.9,56-614-135
2026-09-05 12:23:34,T,5822,327,4799406,3476,28.9,1021.9,56-614-135
2026-09-05 12:23:35,T,5823,406,4800134,3479,28.9,1021.9,56-614-135
2026-09-05 12:23:35,T,5824,207,4800247,3479,28.9,1021.9,56-614-135
2026-09-05 12:23:35,T,5825,423,4800339,3479,28.9,1021.9,56-614-135
2026-09-05 12:23:35,T,5826,487,4800433,3479,28.9,1021.9,56-614-135
2026-09-05 12:23:35,B,6908,536,4800433,7554,28.9,1021.9,56-614-135
2026-09-05 12:23:35,C,1013,511,4800433,5517,28.9,1021.9,56-614-135
2026-09-05 12:23:35,B,6909,116,4800634,7554,28.9,1021.9,56-614-135
2026-09-05 12:23:36,B,6910,81,4801085,7555,28.9,1021.9,56-614-135
2026-09-05 12:23:36,B,6911,53,4801124,7555,28.9,1021.9,56-614-135
2026-09-05 12:23:36,T,5827,236,4801401,3480,28.9,1021.9,56-614-135
2026-09-05 12:23:37,T,5828,101,4802335,3482,28.9,1021.9,56-614-135
2026-09-05 12:23:37,T,5829,436,4802801,3482,28.9,1021.9,56-614-135
2026-09-05 12:23:37,B,6912,400,4802801,7557,28.9,1021.9,56-614-135
2026-09-05 12:23:37,C,1014,418,4802801,5519,28.9,1021.9,56-614-135
2026-09-05 12:23:37,T,5830,110,4802862,3482,28.9,1021.9,56-614-135
2026-09-05 12:23:38,B,6913,598,4803287,7558,28.9,1021.9,56-614-135
2026-09-05 12:23:39,T,5831,369,4804019,3484,28.9,1021.8,56-614-135
2026-09-05 12:23:39,B,6914,446,4804019,7560,28.9,1021.8,56-614-135
2026-09-05 12:23:39,C,1015,408,4804019,5522,28.9,1021.8,56-614-135
2026-09-05 12:23:39,T,5832,383,4804329,3484,28.9,1021.8,56-614-135
2026-09-05 12:23:39,B,6915,51,4804825,7560,28.9,1021.8,56-614-135
2026-09-05 12:23:39,T,5833,384,4804843,3484,28.9,1021.8,56-614-135
2026-09-05 12:23:40,T,5834,61,4805190,3484,28.9,1021.8,56-614-135
2026-09-05 12:23:40,B,6916,276,4805918,7561,28.9,1021.8,56-614-135
2026-09-05 12:23:42,B,6917,278,4807372,7563,28.9,1021.8,56-614-135
2026-09-05 12:23:42,B,6918,71,4807792,7563,28.9,1021.8,56-614-135
2026-09-05 12:23:43,B,6919,632,4808494,7566,28.9,1021.8,56-614-135
2026-09-05 12:23:43,B,6920,502,4808839,7566,28.9,1021.8,56-614-135
2026-09-05 12:23:44,B,6921,457,4809147,7569,28.9,1021.9,56-614-135
2026-09-05 12:23:44,B,6922,236,4809815,7569,28.9,1021.9,56-614-135
2026-09-05 12:23:45,B,6923,273,4810977,7570,28.9,1021.9,56-614-135
2026-09-05 12:23:47,B,6924,71,4811387,7573,28.9,1021.9,56-614-135
2026-09-05 12:23:47,T,5835,54,4811422,3485,28.9,1021.9,56-614-135
2026-09-05 12:23:47,B,6925,70,4811430,7573,28.9,1021.9,56-614-135
2026-09-05 12:23:47,B,6926,144,4811459,7573,28.9,1021.9,56-614-135
2026-09-05 12:23:47,T,5836,265,4811620,3485,28.9,1021.9,56-614-135
2026-09-05 12:23:48,T,5837,112,4812142,3486,28.9,1021.9,56-614-135
2026-09-05 12:23:48,T,5838,385,4812874,3486,28.9,1021.9,56-614-135
2026-09-05 12:23:48,B,6927,70,4813007,7573,28.9,1021.9,56-614-135
2026-09-05 12:23:49,T,5839,236,4813136,3487,28.9,1021.9,56-614-135
2026-09-05 12:23:49,T,5840,74,4813152,3487,28.9,1021.9,56-614-135
2026-09-05 12:23:49,B,6928,108,4813460,7575,28.9,1021.9,56-614-135
2026-09-05 12:23:49,B,6929,123,4813865,7575,28.9,1021.9,56-614-135
2026-09-05 12:23:50,B,6930,422,4814235,7577,28.9,1021.9,56-614-135
2026-09-05 12:23:50,B,6931,59,4814512,7577,28.9,1021.9,56-614-135
2026-09-05 12:23:50,T,5841,120,4814646,3488,28.9,1021.9,56-614-135
2026-09-05 12:23:51,T,5842,258,4815274,3490,28.9,1021.9,56-614-135
2026-09-05 12:23:51,B,6932,397,4815283,7580,28.9,1021.9,56-614-135
2026-09-05 12:23:51,T,5843,299,4815782,3490,28.9,1021.9,56-614-135
2026-09-05 12:23:51,B,6933,496,4815782,7580,28.9,1021.9,56-614-135
2026-09-05 12:23:51,C,1016,397,4815782,5535,28.9,1021.9,56-614-135
2026-09-05 12:23:51,T,5844,232,4815991,3490,28.9,1021.9,56-614-135
2026-09-05 12:23:52,B,6934,479,4817141,7582,28.9,1021.9,56-614-135
2026-09-05 12:23:53,B,6935,64,4817966,7584,28.9,1021.9,56-614-135
2026-09-05 12:23:53,T,5845,467,4818061,3491,28.9,1021.9,56-614-135
2026-09-05 12:23:53,B,6936,588,4818061,7584,28.9,1021.9,56-614-135
2026-09-05 12:23:53,C,1017,528,4818061,5537,28.9,1021.9,56-614-135
2026-09-05 12:23:54,B,6937,136,4818467,7588,28.9,1021.9,56-614-135
2026-09-05 12:23:54,T,5846,449,4818505,3492,28.9,1021.9,56-614-135
2026-09-05 12:23:54,B,6938,535,4818505,7588,28.9,1021.9,56-614-135
2026-09-05 12:23:54,C,1018,492,4818505,5540,28.9,1021.9,56-614-135
2026-09-05 12:23:54,B,6939,63,4818575,7588,28.9,1021.9,56-614-135
2026-09-05 12:23:54,B,6940,92,4818762,7588,28.9,1021.9,56-614-135
2026-09-05 12:23:55,B,6941,120,4819794,7591,28.9,1021.8,56-614-135
2026-09-05 12:23:55,B,6942,80,4819838,7591,28.9,1021.8,56-614-135
2026-09-05 12:23:55,B,6943,152,4820102,7591,28.9,1021.8,56-614-135
2026-09-05 12:23:56,T,5847,668,4820213,3494,28.9,1021.8,56-614-135
2026-09-05 12:23:56,T,5848,63,4820654,3494,28.9,1021.8,56-614-135
2026-09-05 12:23:56,T,5849,428,4820688,3494,28.9,1021.8,56-614-135
2026-09-05 12:23:57,B,6944,530,4822166,7592,28.9,1021.8,56-614-135
2026-09-05 12:23:58,B,6945,75,4822744,7593,28.9,1021.8,56-614-135
2026-09-05 12:23:58,B,6946,54,4822920,7593,28.9,1021.8,56-614-135
2026-09-05 12:23:59,B,6947,151,4823839,7594,28.9,1021.8,56-614-135
2026-09-05 12:23:59,T,5850,90,4824212,3494,28.9,1021.8,56-614-135
2026-09-05 12:24:00,T,5851,81,4824629,3494,28.9,1021.8,56-614-135
2026-09-05 12:24:00,B,6948,115,4824746,7596,28.9,1021.8,56-614-135
2026-09-05 12:24:00,B,6949,71,4825021,7596,28.9,1021.8,56-614-135
2026-09-05 12:24:01,B,6950,202,4825311,7600,28.9,1021.8,56-614-135
2026-09-05 12:24:01,B,6951,638,4825916,7600,28.9,1021.8,56-614-135
2026-09-05 12:24:01,T,5852,148,4825961,3495,28.9,1021.8,56-614-135
2026-09-05 12:24:01,B,6952,322,4826005,7600,28.9,1021.8,56-614-135
2026-09-05 12:24:02,B,6953,566,4826987,7602,28.9,1021.8,56-614-135
2026-09-05 12:24:03,T,5853,81,4827704,3495,28.9,1021.8,56-614-135
2026-09-05 12:24:03,B,6954,62,4827916,7603,28.9,1021.8,56-614-135
2026-09-05 12:24:03,B,6955,67,4828152,7603,28.9,1021.8,56-614-135
2026-09-05 12:24:04,B,6956,111,4828361,7606,28.9,1021.8,56-614-135
2026-09-05 12:24:04,T,5854,242,4828847,3496,28.9,1021.8,56-614-135
2026-09-05 12:24:04,T,5855,438,4828908,3496,28.9,1021.8,56-614-135
2026-09-05 12:24:04,B,6957,424,4828908,7606,28.9,1021.8,56-614-135
2026-09-05 12:24:04,C,1019,431,4828908,5551,28.9,1021.8,56-614-135
2026-09-05 12:24:04,B,6958,73,4829207,7606,28.9,1021.8,56-614-135
2026-09-05 12:24:05,T,5856,62,4829725,3496,28.9,1021.9,56-614-135
2026-09-05 12:24:06,B,6959,150,4830430,7609,28.9,1021.9,56-614-135
2026-09-05 12:24:06,T,5857,214,4830632,3498,28.9,1021.9,56-614-135
2026-09-05 12:24:06,T,5858,154,4830790,3498,28.9,1021.9,56-614-135
2026-09-05 12:24:06,B,6960,567,4830952,7609,28.9,1021.9,56-614-135
2026-09-05 12:24:07,T,5859,106,4831363,3499,28.9,1021.9,56-614-135
2026-09-05 12:24:07,T,5860,355,4831462,3499,28.9,1021.9,56-614-135
2026-09-05 12:24:07,T,5861,88,4831628,3499,28.9,1021.9,56-614-135
2026-09-05 12:24:08,T,5862,411,4832844,3500,28.9,1021.9,56-614-135
2026-09-05 12:24:08,T,5863,115,4833146,3500,28.9,1021.9,56-614-135
2026-09-05 12:24:09,T,5864,711,4833841,3501,28.9,1021.9,56-614-135
2026-09-05 12:24:09,B,6961,430,4833841,7612,28.9,1021.9,56-614-135
2026-09-05 12:24:09,C,1020,570,4833841,5557,28.9,1021.9,56-614-135
2026-09-05 12:24:09,B,6962,321,4833854,7612,28.9,1021.9,56-614-135
2026-09-05 12:24:09,B,6963,143,4834298,7612,28.9,1021.9,56-614-135
2026-09-05 12:24:11,B,6964,563,4835508,7615,28.9,1021.9,56-614-135
2026-09-05 12:24:11,T,5865,386,4835708,3502,28.9,1021.9,56-614-135
2026-09-05 12:24:11,B,6965,141,4835708,7615,28.9,1021.9,56-614-135
2026-09-05 12:24:11,C,1021,263,4835708,5559,28.9,1021.9,56-614-135
2026-09-05 12:24:12,B,6966,358,4836540,7618,28.9,1021.9,56-614-135
2026-09-05 12:24:12,T,5866,71,4836603,3503,28.9,1021.9,56-614-135
2026-09-05 12:24:12,T,5867,57,4836609,3503,28.9,1021.9,56-614-135
2026-09-05 12:24:12,T,5868,368,4837145,3503,28.9,1021.9,56-614-135
2026-09-05 12:24:12,B,6967,407,4837145,7618,28.9,1021.9,56-614-135
2026-09-05 12:24:12,C,1022,388,4837145,5561,28.9,1021.9,56-614-135
2026-09-05 12:24:13,T,5869,384,4838247,3504,28.9,1021.9,56-614-135
2026-09-05 12:24:13,B,6968,483,4838247,7619,28.9,1021.9,56-614-135
2026-09-05 12:24:13,C,1023,433,4838247,5562,28.9,1021.9,56-614-135
2026-09-05 12:24:14,T,5870,423,4838635,3505,28.9,1021.9,56-614-135
2026-09-05 12:24:14,B,6969,60,4838646,7620,28.9,1021.9,56-614-135
2026-09-05 12:24:15,B,6970,66,4839948,7621,28.9,1021.9,56-614-135
2026-09-05 12:24:15,B,6971,55,4840009,7621,28.9,1021.9,56-614-135
2026-09-05 12:24:16,T,5871,79,4840759,3505,28.9,1021.9,56-614-135
2026-09-05 12:24:16,B,6972,68,4840958,7622,28.9,1021.9,56-614-135
2026-09-05 12:24:17,B,6973,514,4841476,7623,28.9,1021.9,56-614-135
2026-09-05 12:24:18,B,6974,100,4842641,7625,28.9,1021.9,56-614-135
2026-09-05 12:24:18,T,5872,176,4843182,3506,28.9,1021.9,56-614-135
2026-09-05 12:24:18,B,6975,52,4843190,7625,28.9,1021.9,56-614-135
2026-09-05 12:24:19,B,6976,239,4843685,7627,28.9,1021.9,56-614-135
2026-09-05 12:24:19,T,5873,123,4843694,3506,28.9,1021.9,56-614-135
2026-09-05 12:24:19,B,6977,156,4844261,7627,28.9,1021.9,56-614-135
2026-09-05 12:24:20,B,6978,217,4844982,7628,28.9,1021.8,56-614-135
2026-09-05 12:24:21,T,5874,236,4846075,3508,28.9,1021.8,56-614-135
2026-09-05 12:24:21,T,5875,445,4846184,3508,28.9,1021.8,56-614-135
2026-09-05 12:24:21,B,6979,546,4846184,7630,28.9,1021.8,56-614-135
2026-09-05 12:24:21,C,1024,495,4846184,5569,28.9,1021.8,56-614-135
2026-09-05 12:24:22,T,5876,204,4846588,3508,28.9,1021.8,56-614-135
2026-09-05 12:24:23,T,5877,85,4847791,3509,28.9,1021.8,56-614-135
2026-09-05 12:24:23,B,6980,63,4847973,7630,28.9,1021.8,56-614-135
2026-09-05 12:24:23,T,5878,113,4848066,3509,28.9,1021.8,56-614-135
2026-09-05 12:24:23,T,5879,89,4848310,3509,28.9,1021.8,56-614-135
2026-09-05 12:24:24,T,5880,367,4848548,3510,28.9,1021.8,56-614-135
